ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
ORCL,2016-03-15,2016-03-08,2016-05-23,2016-03-18,2016-06-15,1.38,0.735,2.145,0.46499999999999997,3.979999542236328,0.0,1.455,0.5,211.49999999999997,397.9999542236328,-186.49995422363284,261.0,195.5,-65.5,49.50000000000003,-251.99995422363284,-509.09081661339934
ORCL,2016-06-16,2016-06-09,2016-06-09,2016-06-17,2016-09-14,0.48,1.435,1.28,2.33,0.0,0.31999969482421875,1.01,0.75,191.5,31.999969482421875,159.50003051757812,361.00000000000006,176.0,-185.00000000000006,169.50000000000006,-25.499969482421932,-15.044229783139778
ORCL,2016-09-15,2016-09-08,2016-09-08,2016-09-16,2016-12-14,1.2650000000000001,0.5549999999999999,2.045,1.4249999999999998,0.0,1.0800018310546875,1.315,0.435,182.0,108.00018310546875,73.99981689453125,347.0,175.0,-172.0,165.0,-98.00018310546875,-59.39405036695076
ORCL,2016-12-15,2016-12-08,2016-12-08,2016-12-16,2017-03-14,1.045,0.705,1.85,1.57,0.0,0.9000015258789062,2.9050000000000002,0.10500000000000001,175.0,90.00015258789062,84.99984741210938,342.0,301.0,-41.0,167.0,43.999847412109375,26.347214019227174
ORCL,2017-03-15,2017-03-08,2017-06-19,2017-03-17,2017-06-20,0.875,0.745,3.45,0.28500000000000003,3.1599998474121094,0.0,3.575,0.315,162.0,315.99998474121094,-153.99998474121094,373.50000000000006,389.0,15.499999999999943,211.50000000000006,-138.499984741211,-65.48462635518248
ORCL,2017-06-21,2017-06-14,2017-06-14,2017-06-23,2017-09-08,0.905,1.1,1.63,1.895,5.950000762939453,0.0,6.675,0.045,200.5,595.0000762939453,-394.5000762939453,352.5,672.0,319.5,152.0,-75.00007629394531,-49.34215545654297
ORCL,2017-09-14,2017-09-07,2017-09-07,2017-09-15,2017-12-13,2.205,0.505,3.125,1.44,0.0,1.2599983215332031,1.22,1.125,271.0,125.99983215332031,145.0001678466797,456.49999999999994,234.49999999999997,-221.99999999999997,185.49999999999994,-76.99983215332028,-41.509343478878876
ORCL,2018-03-19,2018-03-12,2018-04-05,2018-03-23,2018-06-18,0.55,2.5,0.155,9.225,0.0,10.209999084472656,0.030000000000000002,8.775,305.0,1020.9999084472656,-715.9999084472656,937.9999999999999,880.5,-57.499999999999886,632.9999999999999,-773.4999084472655,-122.19587811173234
ORCL,2018-06-19,2018-06-12,2018-09-07,2018-06-22,2018-09-14,1.8250000000000002,0.84,1.56,1.19,0.0,3.4000015258789062,2.4850000000000003,0.72,266.5,340.0001525878906,-73.50015258789062,275.0,320.5,45.5,8.5,-28.000152587890625,-329.41355985753677
ORCL,2018-09-17,2018-09-10,2018-09-10,2018-09-21,2018-12-14,0.9,2.015,2.1,3.0700000000000003,1.0999984741210938,0.0,0.325,3.675,291.5,109.99984741210938,181.50015258789062,517.0,400.0,-117.0,225.5,64.50015258789062,28.603171879330652
ORCL,2019-03-14,2019-03-07,2019-03-07,2019-03-15,2019-06-18,0.365,2.7350000000000003,1.44,3.7249999999999996,0.0,2.0600013732910156,0.44,2.5149999999999997,310.00000000000006,206.00013732910156,103.9998626708985,516.4999999999999,295.49999999999994,-220.99999999999994,206.49999999999983,-117.00013732910145,-56.65866214484336
ORCL,2019-06-19,2019-06-12,2019-06-12,2019-06-21,2019-09-10,0.735,2.065,2.0300000000000002,3.325,1.1199989318847656,0.0,2.02,1.565,280.0,111.99989318847656,168.00010681152344,535.5,358.5,-177.0,255.5,-8.999893188476562,-3.5224630874663645
ORCL,2019-09-11,2019-09-04,2019-09-04,2019-09-13,2019-12-11,0.11,2.085,2.0599999999999996,4.05,0.0,1.25,2.22,0.895,219.49999999999997,125.0,94.49999999999997,611.0,311.5,-299.5,391.5,-205.00000000000003,-52.36270753512133
ORCL,2019-12-12,2019-12-05,2019-12-05,2019-12-13,2020-03-11,1.165,1.44,2.61,2.865,0.0,0.4900016784667969,0.09,10.525,260.5,49.00016784667969,211.4998321533203,547.5,1061.5,514.0,287.0,725.4998321533203,252.78739796282937
ORCL,2020-03-12,2020-03-05,2020-03-05,2020-03-13,2020-06-15,3.3850000000000002,1.455,3.825,3.45,0.43000030517578125,0.0,5.925000000000001,0.15,484.0,43.000030517578125,440.9999694824219,727.5,607.5000000000001,-119.99999999999989,243.5,320.999969482422,131.82750286752443
ORCL,2020-06-16,2020-06-09,2020-06-09,2020-06-19,2020-09-09,1.3450000000000002,2.06,2.915,3.875,0.0,0.5999984741210938,3.175,1.2200000000000002,340.5,59.999847412109375,280.5001525878906,679.0,439.49999999999994,-239.50000000000006,338.5,41.00015258789057,12.11230504812129
ORCL,2020-09-10,2020-09-03,2020-09-03,2020-09-11,2020-12-09,2.71,0.555,5.6,3.7,2.0,0.0,5.1,0.29500000000000004,326.5,200.0,126.5,930.0000000000001,539.5,-390.5000000000001,603.5000000000001,-264.0000000000001,-43.74482187241095
ORCL,2020-12-10,2020-12-03,2020-12-03,2020-12-11,2021-03-09,0.9750000000000001,1.855,3.175,4.075,0.6100006103515625,0.0,12.775,0.095,283.0,61.00006103515625,221.99993896484375,725.0,1287.0,562.0,442.0,783.9999389648438,177.37555180200084
ORCL,2021-03-10,2021-03-03,2021-03-03,2021-03-12,2021-06-09,3.37,0.865,5.15,3.325,2.160003662109375,0.0,19.549999999999997,0.07500000000000001,423.50000000000006,216.0003662109375,207.49963378906256,847.5000000000001,1962.4999999999995,1114.9999999999995,424.00000000000006,1322.499633789062,311.9102909879863
ORCL,2021-06-15,2021-06-08,2021-06-08,2021-06-18,2021-09-10,2.0949999999999998,2.415,4.175,4.75,0.0,8.769996643066406,5.525,0.875,451.0,876.9996643066406,-425.9996643066406,892.5000000000001,640.0,-252.5000000000001,441.5000000000001,-678.4996643066407,-153.68055816684952
ORCL,2021-09-13,2021-09-07,2021-09-07,2021-09-17,2021-12-08,2.04,3.325,4.45,5.875,0.0,3.6100006103515625,2.145,3.175,536.5,361.00006103515625,175.49993896484375,1032.5,532.0,-500.5,496.0,-325.00006103515625,-65.52420585386216
ORCL,2021-12-09,2021-12-02,2021-12-02,2021-12-10,2022-03-09,1.875,1.92,6.025,6.125,12.629997253417969,0.0,0.33499999999999996,14.350000000000001,379.5,1262.9997253417969,-883.4997253417969,1215.0,1468.5000000000002,253.50000000000023,835.5,-629.9997253417966,-75.40391685718691
ORCL,2022-03-10,2022-03-03,2022-03-03,2022-03-11,2022-06-10,2.435,4.175,5.1,7.0,0.0,2.1800003051757812,0.1,12.875,661.0,218.00003051757812,442.9999694824219,1210.0,1297.5,87.5,549.0,530.4999694824219,96.63023123541382
ORCL,2022-06-13,2022-06-06,2022-06-06,2022-06-17,2022-09-09,1.6600000000000001,3.675,4.075,6.1,0.0,7.279998779296875,2.935,1.97,533.5,727.9998779296875,-194.4998779296875,1017.5000000000001,490.5,-527.0000000000001,484.0000000000001,-721.4998779296876,-149.07022271274536
ORCL,2022-09-12,2022-09-06,2022-09-06,2022-09-16,2022-12-09,2.245,3.35,5.075,5.9,0.0,6.1699981689453125,6.325,1.365,559.5000000000001,616.9998168945312,-57.499816894531136,1097.5000000000002,769.0,-328.5000000000002,538.0000000000001,-385.99981689453136,-71.74717786143704
ORCL,2022-12-12,2022-12-05,2022-12-05,2022-12-16,2023-03-08,2.77,3.25,5.75,5.625,0.0,0.4199981689453125,8.9,0.31,602.0,41.99981689453125,560.0001831054688,1137.5,921.0000000000001,-216.4999999999999,535.5,343.50018310546886,64.14569245667019
ORCL,2023-03-09,2023-03-02,2023-03-02,2023-03-10,2023-06-09,3.075,1.0350000000000001,7.025,4.225,0.0,0.9300003051757812,24.975,0.03,411.00000000000006,93.00003051757812,317.99996948242193,1125.0,2500.5000000000005,1375.5000000000005,714.0,1693.4999694824223,237.18486967540932
ORCL,2023-06-12,2023-06-05,2023-06-05,2023-06-16,2023-09-08,4.125,2.02,7.625,4.625,20.459999084472656,0.0,21.5,0.055,614.5,2045.9999084472656,-1431.4999084472656,1225.0,2155.5,930.5,610.5,-500.9999084472656,-82.06386706752917
ORCL,2023-09-11,2023-09-05,2023-09-05,2023-09-15,2023-12-08,6.1,1.955,10.925,5.5,0.0,6.089996337890625,1.315,7.625,805.5,608.9996337890625,196.5003662109375,1642.5,894.0,-748.5,837.0,-551.9996337890625,-65.94977703573028
ORCL,2023-12-11,2023-12-04,2023-12-04,2023-12-15,2024-03-08,4.425,3.425,8.3,6.15,0.0,11.680000305175781,3.875,6.325,785.0,1168.0000305175781,-383.0000305175781,1445.0,1019.9999999999999,-425.0000000000001,660.0,-808.0000305175782,-122.42424704811792
ORCL,2024-03-11,2024-03-04,2024-03-04,2024-03-15,2024-06-10,4.25,4.95,8.225000000000001,7.825,10.540000915527344,0.0,11.25,1.305,919.9999999999999,1054.0000915527344,-134.0000915527345,1605.0,1255.5,-349.5,685.0000000000001,-483.5000915527345,-70.5839549712021
ORCL,2024-06-11,2024-06-04,2024-06-04,2024-06-14,2024-09-06,4.3,4.0,8.65,7.075,18.1300048828125,0.0,22.325000000000003,0.41000000000000003,830.0000000000001,1813.00048828125,-983.0004882812499,1572.5000000000002,2273.5000000000005,701.0000000000002,742.5000000000001,-282.00048828124966,-37.97986374158244
ORCL,2024-09-09,2024-09-03,2024-09-03,2024-09-13,2024-12-06,5.300000000000001,5.65,11.0,9.875,22.029998779296875,0.0,52.35,0.09,1095.0,2202.9998779296875,-1107.9998779296875,2087.5,5244.000000000001,3156.500000000001,992.5,2048.5001220703134,206.39799718592576
ORCL,2024-12-09,2024-12-02,2024-12-02,2024-12-13,2025-03-07,8.5,6.725,15.95,12.275,0.0,6.6100006103515625,1.24,25.75,1522.5,661.0000610351562,861.4999389648438,2822.5,2699.0,-123.5,1300.0,737.9999389648438,56.76922607421875
ORCL,2025-03-10,2025-03-03,2025-03-03,2025-03-14,2025-06-10,9.325,7.0,17.1,13.25,0.0,10.729995727539062,19.225,1.49,1632.5,1072.9995727539062,559.5004272460938,3035.0,2071.5,-963.5,1402.5,-403.99957275390625,-28.805673636642158
ORCL,2025-06-11,2025-06-04,2025-06-04,2025-06-13,2025-09-08,6.6,8.325,14.149999999999999,14.825,45.220001220703125,0.0,68.67500000000001,0.14500000000000002,1492.5,4522.0001220703125,-3029.5001220703125,2897.5,6882.000000000001,3984.500000000001,1405.0,954.9998779296884,67.97152156083192
ORCL,2025-09-09,2025-09-02,2025-09-02,2025-09-12,2025-12-09,8.75,13.175,21.6,23.925,62.17999267578125,0.0,9.85,17.85,2192.5,6217.999267578125,-4025.499267578125,4552.500000000001,2770.0000000000005,-1782.5000000000005,2360.000000000001,-5807.999267578125,-246.10166388042893
ORCL,2025-12-10,2025-12-03,2025-12-03,2025-12-12,2026-03-09,11.525,13.5,24.75,24.35,0.0,20.029998779296875,0.385,59.25,2502.5,2002.9998779296875,499.5001220703125,4910.0,5963.5,1053.5,2407.5,1553.0001220703125,64.50675481081257
PDD,2019-03-13,2019-03-06,2019-04-22,2019-03-15,2019-05-17,1.725,1.75,0.45,6.25,0.0,5.479999542236328,0.15000000000000002,7.35,347.5,547.9999542236328,-200.4999542236328,670.0,750.0,80.0,322.5,-120.49995422363281,-37.36432689104893
PDD,2020-05-22,2020-05-15,2020-05-15,2020-05-29,2020-08-20,5.15,3.9499999999999997,10.1,8.7,6.870002746582031,0.0,37.45,0.285,910.0,687.0002746582031,222.99972534179688,1879.9999999999998,3773.5,1893.5000000000002,969.9999999999998,2116.499725341797,218.19584797338115
PDD,2020-08-21,2020-08-14,2020-09-15,2020-08-28,2020-11-11,6.475,6.55,8.850000000000001,11.149999999999999,4.1999969482421875,0.0,27.5,0.74,1302.4999999999998,419.99969482421875,882.500305175781,2000.0,2824.0,824.0,697.5000000000002,1706.500305175781,244.65954196068535
PDD,2020-11-12,2020-11-05,2021-01-15,2020-11-13,2021-03-15,6.325,8.5,48.7,2.9699999999999998,36.28999328613281,0.0,43.675,0.060000000000000005,1482.5,3628.9993286132812,-2146.4993286132812,5167.0,4373.5,-793.5,3684.5,-2939.9993286132812,-79.79371227068208
PDD,2021-03-17,2021-03-10,2021-03-10,2021-03-19,2021-05-25,6.775,8.375,18.55,19.125,0.0,8.199996948242188,2.175,21.875,1515.0,819.9996948242188,695.0003051757812,3767.4999999999995,2405.0,-1362.4999999999995,2252.4999999999995,-667.4996948242183,-29.63372674025387
PDD,2021-05-26,2021-05-19,2021-07-15,2021-05-28,2021-08-23,8.399999999999999,6.324999999999999,4.1,18.65,0.0,0.12000274658203125,0.33499999999999996,44.4,1472.4999999999998,12.000274658203125,1460.4997253417966,2275.0,4473.5,2198.5,802.5000000000002,3658.999725341797,455.95012153791845
PDD,2021-08-24,2021-08-17,2021-10-14,2021-08-27,2021-11-24,4.375,4.875,17.75,3.75,14.629997253417969,0.0,7.550000000000001,6.15,925.0,1462.9997253417969,-537.9997253417969,2150.0,1370.0,-780.0,1225.0,-1317.9997253417969,-107.59181431361607
PDD,2022-03-21,2022-03-14,2022-03-14,2022-03-25,2022-05-26,4.0,3.45,6.699999999999999,5.95,19.240001678466797,0.0,17.225,0.27,745.0,1924.0001678466797,-1179.0001678466797,1264.9999999999998,1749.5,484.5000000000002,519.9999999999998,-694.5001678466795,-133.55772458589996
PDD,2022-05-27,2022-05-20,2022-07-14,2022-06-03,2022-08-26,4.25,3.375,16.674999999999997,1.73,10.900001525878906,0.0,17.925,0.30000000000000004,762.5,1090.0001525878906,-327.5001525878906,1840.4999999999998,1822.5000000000002,-17.999999999999545,1077.9999999999998,-345.50015258789017,-32.05010691909928
PDD,2022-11-28,2022-11-21,2022-11-21,2022-12-02,2023-03-17,3.575,5.875,12.225000000000001,13.375,16.339996337890625,0.0,23.549999999999997,0.77,944.9999999999999,1633.9996337890625,-688.9996337890626,2560.0,2431.9999999999995,-128.00000000000045,1615.0,-816.9996337890631,-50.58821261851784
PDD,2023-03-20,2023-03-13,2023-03-13,2023-03-24,2023-05-25,6.199999999999999,4.925,12.55,10.375,0.0,16.040000915527344,0.33499999999999996,30.200000000000003,1112.5,1604.0000915527344,-491.5000915527344,2292.5,3053.5000000000005,761.0000000000005,1180.0,269.4999084472661,22.838975292141193
PDD,2023-05-26,2023-05-19,2023-05-19,2023-06-02,2023-08-28,4.225,3.55,8.875,7.375,9.540000915527344,0.0,21.299999999999997,0.115,777.5,954.0000915527344,-176.50009155273438,1625.0,2141.4999999999995,516.4999999999995,847.5,339.99990844726517,40.11798329761241
PDD,2023-08-29,2023-08-22,2023-08-22,2023-09-01,2023-11-27,5.5,2.855,11.524999999999999,7.775,28.290000915527344,0.0,43.0,0.05,835.5,2829.0000915527344,-1993.5000915527344,1929.9999999999998,4305.0,2375.0,1094.4999999999998,381.4999084472656,34.85609031039431
PDD,2023-11-28,2023-11-21,2023-11-21,2023-12-01,2024-03-19,7.4,4.85,17.325,12.55,30.270004272460938,0.0,17.15,3.9000000000000004,1225.0,3027.0004272460938,-1802.0004272460938,2987.5,2104.9999999999995,-882.5000000000005,1762.5,-2684.500427246094,-152.3120809785018
PDD,2024-03-20,2024-03-13,2024-03-13,2024-03-22,2024-05-21,10.725000000000001,8.175,17.675,13.625,2.9899978637695312,0.0,26.4,0.675,1890.0000000000002,298.9997863769531,1591.000213623047,3130.0,2707.5,-422.5,1239.9999999999998,1168.500213623047,94.23388819540705
PDD,2024-05-22,2024-05-15,2024-05-15,2024-05-24,2024-08-23,7.35,5.85,17.675,13.774999999999999,17.57000732421875,0.0,7.449999999999999,7.15,1320.0,1757.000732421875,-437.000732421875,3145.0,1460.0,-1685.0,1825.0,-2122.000732421875,-116.2740127354452
PDD,2024-08-26,2024-08-19,2024-08-19,2024-08-30,2024-11-20,6.800000000000001,5.35,15.775,12.025,0.0,53.88999938964844,0.7949999999999999,33.400000000000006,1215.0,5388.999938964844,-4173.999938964844,2780.0,3419.500000000001,639.5000000000009,1565.0,-3534.499938964843,-225.84664146740212
PDD,2024-11-21,2024-11-14,2024-11-14,2024-11-22,2025-03-19,6.575,4.05,14.875,10.625,0.0,9.930000305175781,16.05,0.715,1062.5,993.0000305175781,69.49996948242188,2550.0,1676.5,-873.5,1487.5,-804.0000305175781,-54.050422219669116
PDD,2025-03-20,2025-03-13,2025-03-13,2025-03-21,2025-05-23,5.800000000000001,6.85,13.3,12.65,6.6399993896484375,0.0,6.05,6.925,1265.0,663.9999389648438,601.0000610351562,2595.0000000000005,1297.5,-1297.5000000000005,1330.0000000000005,-696.4999389648442,-52.3684164635221
PDD,2025-05-27,2025-05-20,2025-05-20,2025-05-30,2025-08-22,6.275,3.675,14.1,9.875,0.0,18.48999786376953,13.225000000000001,1.53,994.9999999999999,1848.9997863769531,-853.9997863769532,2397.5,1475.5,-922.0,1402.5,-1775.9997863769531,-126.63100081119096
PDD,2025-08-25,2025-08-18,2025-08-18,2025-08-29,2025-11-17,4.625,6.075,9.575,9.774999999999999,0.220001220703125,0.0,10.725,1.4,1070.0,22.0001220703125,1047.9998779296875,1934.9999999999998,1212.5,-722.4999999999998,864.9999999999998,325.4998779296877,37.630043691293395
PDD,2025-11-18,2025-11-11,2025-11-11,2025-11-21,2026-03-24,6.050000000000001,3.65,15.524999999999999,10.35,0.0,21.76000213623047,0.16999999999999998,36.7,970.0000000000001,2176.000213623047,-1206.0002136230469,2587.5,3687.0000000000005,1099.5000000000005,1617.5,-106.50021362304642,-6.584248137437182
PLTR,2021-05-11,2021-05-04,2021-05-04,2021-05-14,2021-08-11,1.085,1.4649999999999999,2.785,3.1,0.0,1.9200000762939453,1.34,0.97,254.99999999999997,192.00000762939453,62.99999237060544,588.5,231.0,-357.5,333.5,-294.50000762939453,-88.3058493641363
PLTR,2021-08-12,2021-08-05,2021-08-05,2021-08-13,2021-11-08,0.815,1.3,2.395,2.795,1.8999996185302734,0.0,3.9499999999999997,0.24,211.50000000000003,189.99996185302734,21.500038146972685,519.0,418.99999999999994,-100.00000000000006,307.5,-78.49996185302737,-25.528442879033292
PLTR,2021-11-09,2021-11-02,2021-11-02,2021-11-12,2022-02-16,1.7149999999999999,0.79,3.4000000000000004,2.43,0.0,2.1700000762939453,0.015,11.05,250.5,217.00000762939453,33.49999237060547,583.0,1106.5000000000002,523.5000000000002,332.5,556.9999923706057,167.51879469792652
PLTR,2022-02-17,2022-02-10,2022-02-10,2022-02-18,2022-05-06,0.6950000000000001,1.135,1.73,2.13,0.0,2.979999542236328,0.065,4.575,183.0,297.9999542236328,-114.99995422363281,386.0,464.00000000000006,78.00000000000006,203.0,-36.999954223632756,-18.22657843528707
PLTR,2022-05-09,2022-05-02,2022-05-02,2022-05-13,2022-08-05,0.7,0.955,1.66,1.88,0.0,2.6599998474121094,1.06,0.595,165.49999999999997,265.99998474121094,-100.49998474121097,354.0,165.5,-188.5,188.50000000000003,-288.99998474121094,-153.31564177252568
PLTR,2022-08-08,2022-08-01,2022-08-01,2022-08-12,2022-11-04,0.955,0.485,1.83,1.275,0.0,0.09000015258789062,0.10500000000000001,2.165,144.0,9.000015258789062,134.99998474121094,310.5,227.0,-83.5,166.5,51.49998474121094,30.930921766493057
PLTR,2022-11-07,2022-10-31,2022-10-31,2022-11-11,2023-02-10,0.45,0.64,1.1749999999999998,1.27,0.0,0.5900001525878906,0.125,1.6,109.00000000000001,59.00001525878906,49.99998474121095,244.49999999999997,172.5,-71.99999999999997,135.49999999999994,-22.00001525878902,-16.23617362272253
PLTR,2023-02-13,2023-02-06,2023-02-06,2023-02-17,2023-05-05,0.685,0.355,1.3599999999999999,0.935,1.1999998092651367,0.0,0.275,0.865,104.0,119.99998092651367,-15.999980926513672,229.5,114.00000000000001,-115.49999999999999,125.5,-131.49998092651367,-104.78086129602684
PLTR,2023-05-08,2023-05-01,2023-05-01,2023-05-12,2023-07-31,0.33999999999999997,0.55,0.935,1.025,1.5,0.0,11.85,0.015,89.0,150.0,-61.0,196.0,1186.5,990.5,107.0,929.5,868.6915887850467
PLTR,2023-08-07,2023-07-31,2023-07-31,2023-08-11,2023-11-01,1.67,1.795,3.325,3.2,0.0,4.590000152587891,0.08499999999999999,5.1,346.5,459.00001525878906,-112.50001525878906,652.5,518.5,-134.0,306.0,-246.50001525878906,-80.55556054208793
PLTR,2023-11-02,2023-10-26,2023-10-26,2023-11-03,2024-02-02,1.245,0.945,2.6550000000000002,2.135,3.8899993896484375,0.0,2.505,0.41000000000000003,219.0,388.99993896484375,-169.99993896484375,479.0,291.5,-187.5,260.0,-357.49993896484375,-137.4999765249399
PLTR,2024-02-05,2024-01-29,2024-01-29,2024-02-09,2024-05-03,1.22,1.09,2.495,2.1100000000000003,7.379999160766602,0.0,6.425,0.08,231.0,737.9999160766602,-506.99991607666016,460.50000000000006,650.5,189.99999999999994,229.50000000000006,-316.9999160766602,-138.12632508786936
PLTR,2024-05-06,2024-04-29,2024-04-29,2024-05-10,2024-08-02,1.63,1.7650000000000001,3.275,3.075,0.0,2.3999996185302734,2.9299999999999997,1.07,339.5,239.99996185302734,99.50003814697266,635.0,400.0,-235.0,295.5,-135.49996185302734,-45.85447101625291
PLTR,2024-11-04,2024-10-28,2024-10-28,2024-11-08,2025-01-31,3.225,3.1500000000000004,6.375,5.75,13.389999389648438,0.0,37.725,0.07500000000000001,637.5,1338.9999389648438,-701.4999389648438,1212.5,3780.0000000000005,2567.5000000000005,575.0,1866.0000610351567,324.5217497452447
PLTR,2025-02-03,2025-01-27,2025-01-27,2025-02-07,2025-05-02,6.15,5.625,11.95,10.6,35.849998474121094,0.0,49.724999999999994,0.33,1177.5,3584.9998474121094,-2407.4998474121094,2254.9999999999995,5005.499999999999,2750.4999999999995,1077.4999999999995,343.00015258789017,31.832960797019982
PLTR,2025-05-05,2025-04-28,2025-04-28,2025-05-09,2025-08-01,9.375,9.55,20.025,18.975,2.3000030517578125,0.0,40.375,0.815,1892.5,230.00030517578125,1662.4996948242188,3900.0,4119.0,219.0,2007.5,1881.4996948242188,93.72352153545299
PLTR,2025-08-04,2025-07-28,2025-07-28,2025-08-08,2025-10-31,8.525,10.45,21.4,21.375,26.960006713867188,0.0,42.900000000000006,1.88,1897.5000000000002,2696.0006713867188,-798.5006713867185,4277.5,4478.000000000001,200.5000000000009,2380.0,-598.0006713867176,-25.126078629694014
PLTR,2025-11-03,2025-10-27,2025-10-27,2025-11-07,2026-01-30,10.75,11.3,26.325,24.475,0.0,12.07000732421875,0.795,44.2,2205.0,1207.000732421875,997.999267578125,5080.0,4499.5,-580.5,2875.0,417.499267578125,14.521713654891306
PLTR,2026-02-02,2026-01-26,2026-01-26,2026-02-06,2026-04-30,10.399999999999999,7.7,31.0,24.925,0.0,29.100006103515625,9.05,33.075,1809.9999999999998,2910.0006103515625,-1100.0006103515627,5592.5,4212.5,-1380.0,3782.5,-2480.0006103515625,-65.56511858166722
QCOM,2016-01-27,2016-01-20,2016-02-18,2016-01-29,2016-04-19,2.4299999999999997,1.505,5.475,1.855,0.3400001525878906,0.0,6.825,0.18,393.49999999999994,34.00001525878906,359.4999847412109,733.0,700.5,-32.5,339.50000000000006,326.9999847412109,96.3181103803272
QCOM,2016-04-20,2016-04-13,2016-05-23,2016-04-22,2016-07-19,2.8,0.88,5.1,1.22,2.6399993896484375,0.0,5.475,0.35,368.0,263.99993896484375,104.00006103515625,631.9999999999999,582.4999999999999,-49.5,263.9999999999999,54.50006103515625,20.643962513316772
QCOM,2016-07-20,2016-07-13,2016-08-23,2016-07-22,2016-11-01,1.3450000000000002,1.4849999999999999,8.475000000000001,0.645,6.150001525878906,0.0,13.350000000000001,0.05500000000000001,283.0,615.0001525878906,-332.0001525878906,912.0000000000001,1340.5,428.4999999999999,629.0000000000001,96.49984741210926,15.341788141829769
QCOM,2016-11-02,2016-10-26,2016-11-21,2016-11-04,2017-01-24,1.31,3.0650000000000004,1.8,5.050000000000001,0.0,3.2699966430664062,0.03,15.05,437.5,326.9996643066406,110.50033569335938,685.0,1508.0,823.0,247.5,933.5003356933594,377.17185280539775
QCOM,2017-04-19,2017-04-12,2017-04-12,2017-04-21,2017-07-18,0.7150000000000001,2.3499999999999996,2.035,4.0,0.0,2.5,2.04,0.735,306.49999999999994,250.0,56.49999999999994,603.5,277.5,-326.0,297.00000000000006,-269.50000000000006,-90.74074074074075
QCOM,2017-07-19,2017-07-12,2017-08-21,2017-07-21,2017-10-31,2.075,0.845,1.22,4.575,0.0,1.1599998474121094,0.53,4.449999999999999,292.0,115.99998474121094,176.00001525878906,579.5,497.99999999999994,-81.50000000000006,287.5,94.500015258789,32.869570524796174
QCOM,2017-11-01,2017-10-25,2017-11-17,2017-11-03,2018-01-30,0.77,1.88,11.675,0.8049999999999999,6.810001373291016,0.0,12.125,0.175,265.0,681.0001373291016,-416.00013732910156,1248.0,1230.0,-18.0,983.0,-434.00013732910156,-44.15057348210596
QCOM,2018-01-31,2018-01-24,2018-02-20,2018-02-02,2018-04-24,0.76,2.755,1.89,7.925000000000001,0.0,3.9300003051757812,0.04,19.95,351.49999999999994,393.0000305175781,-41.50003051757818,981.5000000000001,1998.9999999999998,1017.4999999999997,630.0000000000002,975.9999694824214,154.92063007657478
QCOM,2018-04-25,2018-04-18,2018-05-21,2018-04-27,2018-07-24,1.555,1.31,4.55,2.12,0.0,3.8899993896484375,4.875,0.925,286.5,388.99993896484375,-102.49993896484375,667.0,580.0,-87.0,380.5,-189.49993896484375,-49.80287489220598
QCOM,2018-07-25,2018-07-18,2018-08-20,2018-07-27,2018-11-06,1.125,2.295,7.1,1.255,2.6899986267089844,0.0,4.6,0.8999999999999999,342.0,268.99986267089844,73.00013732910156,835.5,550.0,-285.5,493.5,-212.49986267089844,-43.05974927475146
QCOM,2018-11-07,2018-10-31,2018-11-19,2018-11-09,2019-01-29,1.2349999999999999,3.3,0.63,11.05,0.0,8.279998779296875,0.03,15.725,453.5,827.9998779296875,-374.4998779296875,1168.0000000000002,1575.5,407.4999999999998,714.5000000000002,33.00012207031227,4.618631500393599
QCOM,2019-01-30,2019-01-23,2019-02-14,2019-02-01,2019-04-26,2.835,1.04,3.52,2.1399999999999997,0.0,0.3899993896484375,36.725,0.015,387.5,38.99993896484375,348.50006103515625,566.0,3674.0,3108.0,178.5,3456.5000610351562,1936.4146000196954
QCOM,2019-05-01,2019-04-24,2019-05-20,2019-05-03,2019-07-30,3.75,1.8050000000000002,1.85,10.425,4.290000915527344,0.0,0.195,10.375,555.5,429.0000915527344,126.49990844726562,1227.5,1057.0,-170.5,672.0,-44.000091552734375,-6.547632671537854
QCOM,2019-07-31,2019-07-24,2019-07-24,2019-08-02,2019-11-05,2.865,1.935,5.699999999999999,4.925,0.0,3.8499984741210938,10.8,0.31,480.00000000000006,384.9998474121094,95.00015258789068,1062.5,1111.0000000000002,48.50000000000023,582.5,143.5001525878909,24.63521932839329
QCOM,2019-11-06,2019-10-30,2019-10-30,2019-11-08,2020-02-04,3.1500000000000004,1.7,6.025,4.75,14.029998779296875,0.0,9.6,0.545,485.00000000000006,1402.9998779296875,-917.9998779296875,1077.5,1014.5,-63.0,592.5,-980.9998779296875,-165.5695996505802
QCOM,2020-02-05,2020-01-29,2020-02-24,2020-02-07,2020-04-28,1.8,3.55,2.7800000000000002,9.8,0.0,2.5800018310546875,0.12000000000000001,14.675,535.0,258.00018310546875,276.99981689453125,1258.0000000000002,1479.5,221.49999999999977,723.0000000000002,498.499816894531,68.94879901722419
